,Datetime,Region,Technology,Emission,Value
0,2020,reg1,Oil_supply,CO2,38300580.562091954
1,2021,reg1,Oil_supply,CO2,38901142.58803843
2,2022,reg1,Oil_supply,CO2,41754627.647854224
3,2023,reg1,Oil_supply,CO2,40083395.320754625
4,2024,reg1,Oil_supply,CO2,40665086.027524374
5,2025,reg1,Oil_supply,CO2,41240486.29456851
6,2026,reg1,Oil_supply,CO2,40092899.37829078
7,2027,reg1,Oil_supply,CO2,38926577.119241536
8,2028,reg1,Oil_supply,CO2,37741721.80841345
9,2029,reg1,Oil_supply,CO2,36538544.699670136
10,2030,reg1,Oil_supply,CO2,35317266.14752456
11,2031,reg1,Oil_supply,CO2,34973548.8635022
12,2032,reg1,Oil_supply,CO2,34632580.816739105
13,2033,reg1,Oil_supply,CO2,34372099.50417517
14,2034,reg1,Oil_supply,CO2,34160502.71553055
15,2035,reg1,Oil_supply,CO2,33805190.96762263
16,2036,reg1,Oil_supply,CO2,32688091.8359985
17,2037,reg1,Oil_supply,CO2,31639611.61498432
18,2038,reg1,Oil_supply,CO2,28665352.34164594
19,2039,reg1,Oil_supply,CO2,26861076.305277307
20,2040,reg1,Oil_supply,CO2,25918190.895680234
21,2041,reg1,Oil_supply,CO2,24990545.658993945
22,2042,reg1,Oil_supply,CO2,24062900.42230765
23,2043,reg1,Oil_supply,CO2,23135255.185621373
24,2044,reg1,Oil_supply,CO2,22207609.94893514
25,2045,reg1,Oil_supply,CO2,21279964.712248884
26,2046,reg1,Oil_supply,CO2,21279964.71224885
27,2047,reg1,Oil_supply,CO2,21279964.71224885
28,2048,reg1,Oil_supply,CO2,21279964.71224885
29,2049,reg1,Oil_supply,CO2,21174917.361333843
30,2050,reg1,Oil_supply,CO2,21148655.5236051
31,2051,reg1,Oil_supply,CO2,21148655.5236051
32,2052,reg1,Oil_supply,CO2,21249446.404374126
33,2053,reg1,Oil_supply,CO2,21249514.683728673
34,2054,reg1,Oil_supply,CO2,21279964.712248858
35,2055,reg1,Oil_supply,CO2,21279964.71224885
36,2056,reg1,Oil_supply,CO2,21279964.71224885
37,2057,reg1,Oil_supply,CO2,21279964.71224885
38,2058,reg1,Oil_supply,CO2,21279964.71224885
39,2059,reg1,Oil_supply,CO2,21279964.71224885
40,2060,reg1,Oil_supply,CO2,21279964.71224885
41,2061,reg1,Oil_supply,CO2,21279964.71224885
42,2062,reg1,Oil_supply,CO2,21279964.71224885
43,2063,reg1,Oil_supply,CO2,21279964.71224885
44,2064,reg1,Oil_supply,CO2,21279067.48837428
45,2065,reg1,Oil_supply,CO2,21279964.71224885
46,2066,reg1,Oil_supply,CO2,21259011.83242722
47,2067,reg1,Oil_supply,CO2,21148655.523605105
48,2068,reg1,Oil_supply,CO2,21148655.523605105
49,2069,reg1,Oil_supply,CO2,21148655.5236051
50,2070,reg1,Oil_supply,CO2,21148655.5236051
51,2020,reg1,NG_supply,CO2,83320299.46976724
52,2021,reg1,NG_supply,CO2,72913342.52392145
53,2022,reg1,NG_supply,CO2,67848695.78325821
54,2023,reg1,NG_supply,CO2,70703714.55401292
55,2024,reg1,NG_supply,CO2,69487764.54643103
56,2025,reg1,NG_supply,CO2,67946411.31594971
57,2026,reg1,NG_supply,CO2,66110314.457921095
58,2027,reg1,NG_supply,CO2,64739871.29123091
59,2028,reg1,NG_supply,CO2,63761565.497203186
60,2029,reg1,NG_supply,CO2,63192743.92092252
61,2030,reg1,NG_supply,CO2,62532136.06708251
62,2031,reg1,NG_supply,CO2,60695122.74641652
63,2032,reg1,NG_supply,CO2,59855634.08446311
64,2033,reg1,NG_supply,CO2,58116057.08726111
65,2034,reg1,NG_supply,CO2,56727323.581367105
66,2035,reg1,NG_supply,CO2,55537009.44958527
67,2036,reg1,NG_supply,CO2,56233989.75939892
68,2037,reg1,NG_supply,CO2,56650215.54561532
69,2038,reg1,NG_supply,CO2,57021457.09241361
70,2039,reg1,NG_supply,CO2,57462377.33082242
71,2040,reg1,NG_supply,CO2,57775151.00061801
72,2041,reg1,NG_supply,CO2,58886628.86438442
73,2042,reg1,NG_supply,CO2,59592204.274214275
74,2043,reg1,NG_supply,CO2,61201962.8729888
75,2044,reg1,NG_supply,CO2,61252047.96793576
76,2045,reg1,NG_supply,CO2,61784953.03386686
77,2046,reg1,NG_supply,CO2,61452443.699328676
78,2047,reg1,NG_supply,CO2,61232990.16955409
79,2048,reg1,NG_supply,CO2,60936710.052796856
80,2049,reg1,NG_supply,CO2,60852133.90426707
81,2050,reg1,NG_supply,CO2,60823055.96175007
82,2051,reg1,NG_supply,CO2,60821400.58509616
83,2052,reg1,NG_supply,CO2,60517771.13392898
84,2053,reg1,NG_supply,CO2,60310539.7768439
85,2054,reg1,NG_supply,CO2,60992635.29684116
86,2055,reg1,NG_supply,CO2,60312111.18873979
87,2056,reg1,NG_supply,CO2,60421831.73810615
88,2057,reg1,NG_supply,CO2,60421831.738106124
89,2058,reg1,NG_supply,CO2,60421831.73810615
90,2059,reg1,NG_supply,CO2,60320070.750200175
91,2060,reg1,NG_supply,CO2,60100888.77209835
92,2061,reg1,NG_supply,CO2,60240646.74980153
93,2062,reg1,NG_supply,CO2,60365162.41832707
94,2063,reg1,NG_supply,CO2,60494079.177513056
95,2064,reg1,NG_supply,CO2,60605481.130869225
96,2065,reg1,NG_supply,CO2,61507026.73611148
97,2066,reg1,NG_supply,CO2,60619267.22149
98,2067,reg1,NG_supply,CO2,60771101.34329665
99,2068,reg1,NG_supply,CO2,60869522.5833238
100,2069,reg1,NG_supply,CO2,60952564.56975931
101,2070,reg1,NG_supply,CO2,61411470.59042822
102,2020,reg1,SFF_supply,CO2,2185148.467947185
103,2021,reg1,SFF_supply,CO2,2239359.103895283
104,2022,reg1,SFF_supply,CO2,2237315.5912333014
105,2023,reg1,SFF_supply,CO2,2302436.3684763624
106,2024,reg1,SFF_supply,CO2,2367557.145719421
107,2025,reg1,SFF_supply,CO2,2432677.922962479
108,2026,reg1,SFF_supply,CO2,2323693.5389359943
109,2027,reg1,SFF_supply,CO2,2214631.416560869
110,2028,reg1,SFF_supply,CO2,2105489.4813496266
111,2029,reg1,SFF_supply,CO2,1996265.5843406506
112,2030,reg1,SFF_supply,CO2,1886957.4987258918
113,2031,reg1,SFF_supply,CO2,1806602.6972934369
114,2032,reg1,SFF_supply,CO2,1758446.8681765678
115,2033,reg1,SFF_supply,CO2,1645893.094428526
116,2034,reg1,SFF_supply,CO2,1565538.2929960699
117,2035,reg1,SFF_supply,CO2,1485183.4915636145
118,2036,reg1,SFF_supply,CO2,1407229.3429197434
119,2037,reg1,SFF_supply,CO2,1329275.194275873
120,2038,reg1,SFF_supply,CO2,1251321.0456320026
121,2039,reg1,SFF_supply,CO2,1173366.8969881313
122,2040,reg1,SFF_supply,CO2,1095412.7483442603
123,2041,reg1,SFF_supply,CO2,1019285.3555316065
124,2042,reg1,SFF_supply,CO2,943157.9627189527
125,2043,reg1,SFF_supply,CO2,871346.4440430198
126,2044,reg1,SFF_supply,CO2,790903.177093645
127,2045,reg1,SFF_supply,CO2,714775.7842809901
128,2046,reg1,SFF_supply,CO2,720272.8614922016
129,2047,reg1,SFF_supply,CO2,725769.9387034132
130,2048,reg1,SFF_supply,CO2,731267.015914625
131,2049,reg1,SFF_supply,CO2,736764.0931258369
132,2050,reg1,SFF_supply,CO2,742261.1703370486
133,2051,reg1,SFF_supply,CO2,742261.1703370486
134,2052,reg1,SFF_supply,CO2,742261.1703370486
135,2053,reg1,SFF_supply,CO2,742261.1703370486
136,2054,reg1,SFF_supply,CO2,742261.1703370486
137,2055,reg1,SFF_supply,CO2,742261.1703370486
138,2056,reg1,SFF_supply,CO2,742261.1703370486
139,2057,reg1,SFF_supply,CO2,742261.1703370486
140,2058,reg1,SFF_supply,CO2,742261.1703370486
141,2059,reg1,SFF_supply,CO2,742261.1703370486
142,2060,reg1,SFF_supply,CO2,742261.1703370486
143,2061,reg1,SFF_supply,CO2,742261.1703370486
144,2062,reg1,SFF_supply,CO2,742261.1703370486
145,2063,reg1,SFF_supply,CO2,742261.1703370486
146,2064,reg1,SFF_supply,CO2,742261.1703370486
147,2065,reg1,SFF_supply,CO2,742261.1703370486
148,2066,reg1,SFF_supply,CO2,742261.1703370486
149,2067,reg1,SFF_supply,CO2,742261.1703370486
150,2068,reg1,SFF_supply,CO2,742261.1703370486
151,2069,reg1,SFF_supply,CO2,742261.1703370486
152,2070,reg1,SFF_supply,CO2,742261.1703370486
153,2020,reg1,OP_supply,CO2,0.0
154,2021,reg1,OP_supply,CO2,0.0
155,2022,reg1,OP_supply,CO2,0.0
156,2023,reg1,OP_supply,CO2,0.0
157,2024,reg1,OP_supply,CO2,0.0
158,2025,reg1,OP_supply,CO2,0.0
159,2026,reg1,OP_supply,CO2,0.0
160,2027,reg1,OP_supply,CO2,0.0
161,2028,reg1,OP_supply,CO2,0.0
162,2029,reg1,OP_supply,CO2,0.0
163,2030,reg1,OP_supply,CO2,0.0
164,2031,reg1,OP_supply,CO2,0.0
165,2032,reg1,OP_supply,CO2,0.0
166,2033,reg1,OP_supply,CO2,0.0
167,2034,reg1,OP_supply,CO2,0.0
168,2035,reg1,OP_supply,CO2,0.0
169,2036,reg1,OP_supply,CO2,0.0
170,2037,reg1,OP_supply,CO2,0.0
171,2038,reg1,OP_supply,CO2,0.0
172,2039,reg1,OP_supply,CO2,0.0
173,2040,reg1,OP_supply,CO2,0.0
174,2041,reg1,OP_supply,CO2,0.0
175,2042,reg1,OP_supply,CO2,0.0
176,2043,reg1,OP_supply,CO2,0.0
177,2044,reg1,OP_supply,CO2,0.0
178,2045,reg1,OP_supply,CO2,0.0
179,2046,reg1,OP_supply,CO2,0.0
180,2047,reg1,OP_supply,CO2,0.0
181,2048,reg1,OP_supply,CO2,0.0
182,2049,reg1,OP_supply,CO2,0.0
183,2050,reg1,OP_supply,CO2,0.0
184,2051,reg1,OP_supply,CO2,0.0
185,2052,reg1,OP_supply,CO2,0.0
186,2053,reg1,OP_supply,CO2,0.0
187,2054,reg1,OP_supply,CO2,0.0
188,2055,reg1,OP_supply,CO2,0.0
189,2056,reg1,OP_supply,CO2,0.0
190,2057,reg1,OP_supply,CO2,0.0
191,2058,reg1,OP_supply,CO2,0.0
192,2059,reg1,OP_supply,CO2,0.0
193,2060,reg1,OP_supply,CO2,0.0
194,2061,reg1,OP_supply,CO2,0.0
195,2062,reg1,OP_supply,CO2,0.0
196,2063,reg1,OP_supply,CO2,0.0
197,2064,reg1,OP_supply,CO2,0.0
198,2065,reg1,OP_supply,CO2,0.0
199,2066,reg1,OP_supply,CO2,0.0
200,2067,reg1,OP_supply,CO2,0.0
201,2068,reg1,OP_supply,CO2,0.0
202,2069,reg1,OP_supply,CO2,0.0
203,2070,reg1,OP_supply,CO2,0.0
204,2020,reg1,BW_supply,CO2,0.0
205,2021,reg1,BW_supply,CO2,0.0
206,2022,reg1,BW_supply,CO2,0.0
207,2023,reg1,BW_supply,CO2,0.0
208,2024,reg1,BW_supply,CO2,0.0
209,2025,reg1,BW_supply,CO2,0.0
210,2026,reg1,BW_supply,CO2,0.0
211,2027,reg1,BW_supply,CO2,0.0
212,2028,reg1,BW_supply,CO2,0.0
213,2029,reg1,BW_supply,CO2,0.0
214,2030,reg1,BW_supply,CO2,0.0
215,2031,reg1,BW_supply,CO2,0.0
216,2032,reg1,BW_supply,CO2,0.0
217,2033,reg1,BW_supply,CO2,0.0
218,2034,reg1,BW_supply,CO2,0.0
219,2035,reg1,BW_supply,CO2,0.0
220,2036,reg1,BW_supply,CO2,0.0
221,2037,reg1,BW_supply,CO2,0.0
222,2038,reg1,BW_supply,CO2,0.0
223,2039,reg1,BW_supply,CO2,0.0
224,2040,reg1,BW_supply,CO2,0.0
225,2041,reg1,BW_supply,CO2,0.0
226,2042,reg1,BW_supply,CO2,0.0
227,2043,reg1,BW_supply,CO2,0.0
228,2044,reg1,BW_supply,CO2,0.0
229,2045,reg1,BW_supply,CO2,0.0
230,2046,reg1,BW_supply,CO2,0.0
231,2047,reg1,BW_supply,CO2,0.0
232,2048,reg1,BW_supply,CO2,0.0
233,2049,reg1,BW_supply,CO2,0.0
234,2050,reg1,BW_supply,CO2,0.0
235,2051,reg1,BW_supply,CO2,0.0
236,2052,reg1,BW_supply,CO2,0.0
237,2053,reg1,BW_supply,CO2,0.0
238,2054,reg1,BW_supply,CO2,0.0
239,2055,reg1,BW_supply,CO2,0.0
240,2056,reg1,BW_supply,CO2,0.0
241,2057,reg1,BW_supply,CO2,0.0
242,2058,reg1,BW_supply,CO2,0.0
243,2059,reg1,BW_supply,CO2,0.0
244,2060,reg1,BW_supply,CO2,0.0
245,2061,reg1,BW_supply,CO2,0.0
246,2062,reg1,BW_supply,CO2,0.0
247,2063,reg1,BW_supply,CO2,0.0
248,2064,reg1,BW_supply,CO2,0.0
249,2065,reg1,BW_supply,CO2,0.0
250,2066,reg1,BW_supply,CO2,0.0
251,2067,reg1,BW_supply,CO2,0.0
252,2068,reg1,BW_supply,CO2,0.0
253,2069,reg1,BW_supply,CO2,0.0
254,2070,reg1,BW_supply,CO2,0.0
255,2020,reg1,Bio_oil_supply,CO2,0.0
256,2021,reg1,Bio_oil_supply,CO2,0.0
257,2022,reg1,Bio_oil_supply,CO2,0.0
258,2023,reg1,Bio_oil_supply,CO2,0.0
259,2024,reg1,Bio_oil_supply,CO2,0.0
260,2025,reg1,Bio_oil_supply,CO2,0.0
261,2026,reg1,Bio_oil_supply,CO2,0.0
262,2027,reg1,Bio_oil_supply,CO2,0.0
263,2028,reg1,Bio_oil_supply,CO2,0.0
264,2029,reg1,Bio_oil_supply,CO2,0.0
265,2030,reg1,Bio_oil_supply,CO2,0.0
266,2031,reg1,Bio_oil_supply,CO2,0.0
267,2032,reg1,Bio_oil_supply,CO2,0.0
268,2033,reg1,Bio_oil_supply,CO2,0.0
269,2034,reg1,Bio_oil_supply,CO2,0.0
270,2035,reg1,Bio_oil_supply,CO2,0.0
271,2036,reg1,Bio_oil_supply,CO2,0.0
272,2037,reg1,Bio_oil_supply,CO2,0.0
273,2038,reg1,Bio_oil_supply,CO2,0.0
274,2039,reg1,Bio_oil_supply,CO2,0.0
275,2040,reg1,Bio_oil_supply,CO2,0.0
276,2041,reg1,Bio_oil_supply,CO2,0.0
277,2042,reg1,Bio_oil_supply,CO2,0.0
278,2043,reg1,Bio_oil_supply,CO2,0.0
279,2044,reg1,Bio_oil_supply,CO2,0.0
280,2045,reg1,Bio_oil_supply,CO2,0.0
281,2046,reg1,Bio_oil_supply,CO2,0.0
282,2047,reg1,Bio_oil_supply,CO2,0.0
283,2048,reg1,Bio_oil_supply,CO2,0.0
284,2049,reg1,Bio_oil_supply,CO2,0.0
285,2050,reg1,Bio_oil_supply,CO2,0.0
286,2051,reg1,Bio_oil_supply,CO2,0.0
287,2052,reg1,Bio_oil_supply,CO2,0.0
288,2053,reg1,Bio_oil_supply,CO2,0.0
289,2054,reg1,Bio_oil_supply,CO2,0.0
290,2055,reg1,Bio_oil_supply,CO2,0.0
291,2056,reg1,Bio_oil_supply,CO2,0.0
292,2057,reg1,Bio_oil_supply,CO2,0.0
293,2058,reg1,Bio_oil_supply,CO2,0.0
294,2059,reg1,Bio_oil_supply,CO2,0.0
295,2060,reg1,Bio_oil_supply,CO2,0.0
296,2061,reg1,Bio_oil_supply,CO2,0.0
297,2062,reg1,Bio_oil_supply,CO2,0.0
298,2063,reg1,Bio_oil_supply,CO2,0.0
299,2064,reg1,Bio_oil_supply,CO2,0.0
300,2065,reg1,Bio_oil_supply,CO2,0.0
301,2066,reg1,Bio_oil_supply,CO2,0.0
302,2067,reg1,Bio_oil_supply,CO2,0.0
303,2068,reg1,Bio_oil_supply,CO2,0.0
304,2069,reg1,Bio_oil_supply,CO2,0.0
305,2070,reg1,Bio_oil_supply,CO2,0.0
306,2020,reg1,Geo_PP,CO2,2417210.4000000004
307,2021,reg1,Geo_PP,CO2,2445582.7199999974
308,2022,reg1,Geo_PP,CO2,2602882.2
309,2023,reg1,Geo_PP,CO2,2502327.3600000003
310,2024,reg1,Geo_PP,CO2,2530699.6799999983
311,2025,reg1,Geo_PP,CO2,2559071.9999999986
312,2026,reg1,Geo_PP,CO2,2575761.6000000006
313,2027,reg1,Geo_PP,CO2,2592451.1999999993
314,2028,reg1,Geo_PP,CO2,2609140.7999999993
315,2029,reg1,Geo_PP,CO2,2625830.3999999994
316,2030,reg1,Geo_PP,CO2,2642520.0
317,2031,reg1,Geo_PP,CO2,2642519.9999999995
318,2032,reg1,Geo_PP,CO2,2642519.9999999995
319,2033,reg1,Geo_PP,CO2,2642520.0
320,2034,reg1,Geo_PP,CO2,2642520.0
321,2035,reg1,Geo_PP,CO2,2642520.0
322,2036,reg1,Geo_PP,CO2,2642520.0
323,2037,reg1,Geo_PP,CO2,2642520.0
324,2038,reg1,Geo_PP,CO2,2642520.0
325,2039,reg1,Geo_PP,CO2,2642520.0000000005
326,2040,reg1,Geo_PP,CO2,2642520.0
327,2041,reg1,Geo_PP,CO2,2642519.9999999995
328,2042,reg1,Geo_PP,CO2,2642519.9999999995
329,2043,reg1,Geo_PP,CO2,2642519.9999999995
330,2044,reg1,Geo_PP,CO2,2642519.9999999995
331,2045,reg1,Geo_PP,CO2,2642519.9999999995
332,2046,reg1,Geo_PP,CO2,2642519.9999999995
333,2047,reg1,Geo_PP,CO2,2642519.9999999995
334,2048,reg1,Geo_PP,CO2,2642519.9999999995
335,2049,reg1,Geo_PP,CO2,2642519.9999999995
336,2050,reg1,Geo_PP,CO2,2642519.9999999995
337,2051,reg1,Geo_PP,CO2,2642520.0000000005
338,2052,reg1,Geo_PP,CO2,2642520.0000000005
339,2053,reg1,Geo_PP,CO2,2642520.0000000005
340,2054,reg1,Geo_PP,CO2,2642520.0000000005
341,2055,reg1,Geo_PP,CO2,2642520.000000001
342,2056,reg1,Geo_PP,CO2,2642520.0000000005
343,2057,reg1,Geo_PP,CO2,2642520.0
344,2058,reg1,Geo_PP,CO2,2642520.000000001
345,2059,reg1,Geo_PP,CO2,2642520.000000001
346,2060,reg1,Geo_PP,CO2,2642520.0000000005
347,2061,reg1,Geo_PP,CO2,2642520.0000000005
348,2062,reg1,Geo_PP,CO2,2642520.0000000005
349,2063,reg1,Geo_PP,CO2,2642520.0000000005
350,2064,reg1,Geo_PP,CO2,2642520.0000000005
351,2065,reg1,Geo_PP,CO2,2642520.0
352,2066,reg1,Geo_PP,CO2,2642520.0
353,2067,reg1,Geo_PP,CO2,2642520.0
354,2068,reg1,Geo_PP,CO2,2642520.0
355,2069,reg1,Geo_PP,CO2,2642520.0
356,2070,reg1,Geo_PP,CO2,2642520.0000000005
357,2020,reg1,Solar_PV_PP,CO2,0.0
358,2021,reg1,Solar_PV_PP,CO2,0.0
359,2022,reg1,Solar_PV_PP,CO2,0.0
360,2023,reg1,Solar_PV_PP,CO2,0.0
361,2024,reg1,Solar_PV_PP,CO2,0.0
362,2025,reg1,Solar_PV_PP,CO2,0.0
363,2026,reg1,Solar_PV_PP,CO2,0.0
364,2027,reg1,Solar_PV_PP,CO2,0.0
365,2028,reg1,Solar_PV_PP,CO2,0.0
366,2029,reg1,Solar_PV_PP,CO2,0.0
367,2030,reg1,Solar_PV_PP,CO2,0.0
368,2031,reg1,Solar_PV_PP,CO2,0.0
369,2032,reg1,Solar_PV_PP,CO2,0.0
370,2033,reg1,Solar_PV_PP,CO2,0.0
371,2034,reg1,Solar_PV_PP,CO2,0.0
372,2035,reg1,Solar_PV_PP,CO2,0.0
373,2036,reg1,Solar_PV_PP,CO2,0.0
374,2037,reg1,Solar_PV_PP,CO2,0.0
375,2038,reg1,Solar_PV_PP,CO2,0.0
376,2039,reg1,Solar_PV_PP,CO2,0.0
377,2040,reg1,Solar_PV_PP,CO2,0.0
378,2041,reg1,Solar_PV_PP,CO2,0.0
379,2042,reg1,Solar_PV_PP,CO2,0.0
380,2043,reg1,Solar_PV_PP,CO2,0.0
381,2044,reg1,Solar_PV_PP,CO2,0.0
382,2045,reg1,Solar_PV_PP,CO2,0.0
383,2046,reg1,Solar_PV_PP,CO2,0.0
384,2047,reg1,Solar_PV_PP,CO2,0.0
385,2048,reg1,Solar_PV_PP,CO2,0.0
386,2049,reg1,Solar_PV_PP,CO2,0.0
387,2050,reg1,Solar_PV_PP,CO2,0.0
388,2051,reg1,Solar_PV_PP,CO2,0.0
389,2052,reg1,Solar_PV_PP,CO2,0.0
390,2053,reg1,Solar_PV_PP,CO2,0.0
391,2054,reg1,Solar_PV_PP,CO2,0.0
392,2055,reg1,Solar_PV_PP,CO2,0.0
393,2056,reg1,Solar_PV_PP,CO2,0.0
394,2057,reg1,Solar_PV_PP,CO2,0.0
395,2058,reg1,Solar_PV_PP,CO2,0.0
396,2059,reg1,Solar_PV_PP,CO2,0.0
397,2060,reg1,Solar_PV_PP,CO2,0.0
398,2061,reg1,Solar_PV_PP,CO2,0.0
399,2062,reg1,Solar_PV_PP,CO2,0.0
400,2063,reg1,Solar_PV_PP,CO2,0.0
401,2064,reg1,Solar_PV_PP,CO2,0.0
402,2065,reg1,Solar_PV_PP,CO2,0.0
403,2066,reg1,Solar_PV_PP,CO2,0.0
404,2067,reg1,Solar_PV_PP,CO2,0.0
405,2068,reg1,Solar_PV_PP,CO2,0.0
406,2069,reg1,Solar_PV_PP,CO2,0.0
407,2070,reg1,Solar_PV_PP,CO2,0.0
408,2020,reg1,Wind_PP,CO2,0.0
409,2021,reg1,Wind_PP,CO2,0.0
410,2022,reg1,Wind_PP,CO2,0.0
411,2023,reg1,Wind_PP,CO2,0.0
412,2024,reg1,Wind_PP,CO2,0.0
413,2025,reg1,Wind_PP,CO2,0.0
414,2026,reg1,Wind_PP,CO2,0.0
415,2027,reg1,Wind_PP,CO2,0.0
416,2028,reg1,Wind_PP,CO2,0.0
417,2029,reg1,Wind_PP,CO2,0.0
418,2030,reg1,Wind_PP,CO2,0.0
419,2031,reg1,Wind_PP,CO2,0.0
420,2032,reg1,Wind_PP,CO2,0.0
421,2033,reg1,Wind_PP,CO2,0.0
422,2034,reg1,Wind_PP,CO2,0.0
423,2035,reg1,Wind_PP,CO2,0.0
424,2036,reg1,Wind_PP,CO2,0.0
425,2037,reg1,Wind_PP,CO2,0.0
426,2038,reg1,Wind_PP,CO2,0.0
427,2039,reg1,Wind_PP,CO2,0.0
428,2040,reg1,Wind_PP,CO2,0.0
429,2041,reg1,Wind_PP,CO2,0.0
430,2042,reg1,Wind_PP,CO2,0.0
431,2043,reg1,Wind_PP,CO2,0.0
432,2044,reg1,Wind_PP,CO2,0.0
433,2045,reg1,Wind_PP,CO2,0.0
434,2046,reg1,Wind_PP,CO2,0.0
435,2047,reg1,Wind_PP,CO2,0.0
436,2048,reg1,Wind_PP,CO2,0.0
437,2049,reg1,Wind_PP,CO2,0.0
438,2050,reg1,Wind_PP,CO2,0.0
439,2051,reg1,Wind_PP,CO2,0.0
440,2052,reg1,Wind_PP,CO2,0.0
441,2053,reg1,Wind_PP,CO2,0.0
442,2054,reg1,Wind_PP,CO2,0.0
443,2055,reg1,Wind_PP,CO2,0.0
444,2056,reg1,Wind_PP,CO2,0.0
445,2057,reg1,Wind_PP,CO2,0.0
446,2058,reg1,Wind_PP,CO2,0.0
447,2059,reg1,Wind_PP,CO2,0.0
448,2060,reg1,Wind_PP,CO2,0.0
449,2061,reg1,Wind_PP,CO2,0.0
450,2062,reg1,Wind_PP,CO2,0.0
451,2063,reg1,Wind_PP,CO2,0.0
452,2064,reg1,Wind_PP,CO2,0.0
453,2065,reg1,Wind_PP,CO2,0.0
454,2066,reg1,Wind_PP,CO2,0.0
455,2067,reg1,Wind_PP,CO2,0.0
456,2068,reg1,Wind_PP,CO2,0.0
457,2069,reg1,Wind_PP,CO2,0.0
458,2070,reg1,Wind_PP,CO2,0.0
459,2020,reg1,Hydro_PP,CO2,0.0
460,2021,reg1,Hydro_PP,CO2,0.0
461,2022,reg1,Hydro_PP,CO2,0.0
